Frame ID,Object ID,LocationX,LocationY
0,30,95.1,11.7
1,30,95.1,11.6
2,30,95.2,11.6
3,30,95.2,11.6
4,30,95.2,11.6
5,30,95.2,11.6
6,30,95.3,11.5
7,30,95.3,11.5
8,30,95.4,11.5
9,30,95.4,11.5
10,30,95.4,11.5
11,30,95.5,11.4
12,30,95.5,11.4
13,30,95.5,11.4
14,30,95.6,11.4
15,30,95.6,11.4
16,30,95.6,11.3
17,30,95.7,11.3
18,30,95.7,11.3
19,30,95.7,11.3
20,30,95.7,11.3
21,30,95.8,11.3
22,30,95.8,11.2
23,30,95.8,11.2
24,30,95.8,11.2
25,30,95.9,11.2
26,30,96.7,10.7
27,30,96.7,10.6
28,30,96.8,10.6
29,30,96.8,10.6
30,30,96.9,10.6
31,30,96.9,10.6
32,30,96.9,10.5
33,30,97.0,10.5
34,30,97.0,10.5
35,30,97.0,10.5
36,30,97.1,10.4
37,30,97.1,10.4
38,30,97.1,10.4
39,30,97.1,10.4
40,30,97.2,10.4
41,30,97.2,10.4
42,30,97.2,10.3
43,30,97.2,10.3
44,30,97.3,10.3
45,30,97.3,10.3
46,30,97.3,10.3
47,30,97.3,10.2
48,30,97.4,10.2
49,30,97.4,10.2
50,30,97.4,10.2
51,30,98.2,9.7
52,30,98.3,9.6
53,30,98.3,9.6
54,30,98.4,9.6
55,30,98.4,9.6
56,30,98.4,9.6
57,30,98.4,9.5
58,30,98.5,9.5
59,30,98.5,9.5
60,30,98.5,9.5
61,30,98.6,9.5
62,30,98.6,9.4
63,30,98.6,9.4
64,30,98.7,9.4
65,30,98.7,9.4
66,30,98.7,9.4
67,30,98.8,9.3
68,30,98.8,9.3
69,30,98.8,9.3
70,30,98.9,9.3
71,30,98.9,9.3
72,30,98.9,9.3
73,30,99.0,9.2
74,30,99.0,9.2
75,30,99.0,9.2
76,30,99.1,9.2
77,30,99.9,8.7
78,30,100.0,8.6
79,30,100.0,8.6
80,30,100.0,8.6
81,30,100.1,8.6
82,30,100.1,8.6
83,30,100.2,8.5
84,30,100.2,8.5
85,30,100.2,8.5
86,30,100.3,8.5
87,30,100.3,8.5
88,30,100.3,8.4
89,30,100.4,8.4
90,30,100.4,8.4
91,30,100.4,8.4
92,30,100.4,8.4
93,30,100.5,8.4
94,30,100.5,8.3
95,30,100.5,8.3
96,30,100.6,8.3
97,30,100.6,8.3
98,30,100.7,8.3
99,30,100.7,8.3
100,30,100.7,8.2
101,30,100.7,8.2
102,30,100.8,8.2
103,30,101.6,7.7
104,30,101.6,7.7
105,30,101.7,7.7
106,30,101.7,7.6
107,30,101.7,7.6
108,30,101.7,7.6
109,30,101.8,7.6
110,30,101.8,7.6
111,30,101.8,7.6
112,30,101.9,7.5
113,30,101.9,7.5
114,30,101.9,7.5
115,30,102.0,7.5
116,30,102.0,7.5
117,30,102.0,7.4
118,30,102.1,7.4
119,30,102.1,7.4
120,30,102.1,7.4
121,30,102.2,7.4
122,30,102.2,7.4
123,30,102.2,7.3
124,30,102.3,7.3
125,30,102.3,7.3
126,30,102.3,7.3
127,30,102.3,7.3
128,30,102.4,7.3
129,30,103.2,6.8
130,30,103.3,6.8
131,30,103.3,6.8
132,30,103.3,6.7
133,30,103.4,6.7
134,30,103.4,6.7
135,30,103.4,6.7
136,30,103.4,6.7
137,30,103.5,6.7
138,30,103.5,6.6
139,30,103.5,6.6
140,30,103.6,6.6
141,30,103.6,6.6
142,30,103.6,6.6
143,30,103.6,6.6
144,30,103.7,6.5
145,30,103.7,6.5
146,30,103.7,6.5
147,30,103.8,6.5
148,30,103.8,6.5
149,30,103.8,6.5
150,30,103.9,6.4
151,30,103.9,6.4
152,30,103.9,6.4
153,30,103.9,6.4
154,30,104.0,6.4
155,30,104.0,6.4
156,30,104.8,5.9
157,30,104.8,5.9
158,30,104.9,5.9
159,30,104.9,5.9
160,30,104.9,5.9
161,30,104.9,5.9
162,30,105.0,5.8
163,30,105.0,5.8
164,30,105.0,5.8
165,30,105.1,5.8
166,30,105.1,5.8
167,30,105.1,5.8
168,30,105.1,5.8
169,30,105.2,5.8
170,30,105.2,5.8
171,30,105.2,5.7
172,30,105.3,5.7
173,30,105.3,5.7
174,30,105.3,5.7
175,30,105.4,5.7
