Frame ID,Object ID,LocationX,LocationY
0,7,76.5,15.6
1,7,76.5,15.6
2,7,76.5,15.6
3,7,76.5,15.6
4,7,76.5,15.6
5,7,76.5,15.6
6,7,76.6,15.6
7,7,76.6,15.6
8,7,76.6,15.6
9,7,76.9,15.7
10,7,76.9,15.7
11,7,77.0,15.7
12,7,77.0,15.7
13,7,77.0,15.7
14,7,77.0,15.7
15,7,77.0,15.7
16,7,77.0,15.7
17,7,77.1,15.7
18,7,77.1,15.7
19,7,77.1,15.7
20,7,77.1,15.7
21,7,77.1,15.7
22,7,77.2,15.7
23,7,77.2,15.7
24,7,77.2,15.7
25,7,77.2,15.7
26,7,77.2,15.7
27,7,77.2,15.7
28,7,77.2,15.7
29,7,77.3,15.7
30,7,77.3,15.7
31,7,77.6,15.7
32,7,77.6,15.7
33,7,77.6,15.7
34,7,77.6,15.7
35,7,77.7,15.7
36,7,77.7,15.7
37,7,77.7,15.7
38,7,77.7,15.7
39,7,77.7,15.7
40,7,77.7,15.7
41,7,77.7,15.7
42,7,77.8,15.7
43,7,77.8,15.7
44,7,77.8,15.7
45,7,77.8,15.7
46,7,77.8,15.7
47,7,77.8,15.7
48,7,77.9,15.7
49,7,77.9,15.7
50,7,77.9,15.7
51,7,77.9,15.7
52,7,78.2,15.7
53,7,78.2,15.7
54,7,78.3,15.7
55,7,78.3,15.7
56,7,78.3,15.7
57,7,78.3,15.7
58,7,78.3,15.7
59,7,78.3,15.7
60,7,78.4,15.7
61,7,78.4,15.7
62,7,78.4,15.7
63,7,78.4,15.7
64,7,78.4,15.7
65,7,78.4,15.7
66,7,78.4,15.7
67,7,78.5,15.7
68,7,78.5,15.7
69,7,78.5,15.7
70,7,78.5,15.7
71,7,78.5,15.7
72,7,78.5,15.7
73,7,78.8,15.6
74,7,78.9,15.6
75,7,78.9,15.6
76,7,78.9,15.6
77,7,78.9,15.6
78,7,78.9,15.6
79,7,78.9,15.6
80,7,78.9,15.6
81,7,79.0,15.6
82,7,79.0,15.6
83,7,79.0,15.6
84,7,79.0,15.5
85,7,79.0,15.5
86,7,79.0,15.5
87,7,79.0,15.5
88,7,79.1,15.5
89,7,79.1,15.5
