0.0	9.0	62.2	8.1
1.0	9.0	62.2	8.1
2.0	9.0	62.2	8.1
3.0	9.0	62.3	8.1
4.0	9.0	62.7	8.1
5.0	9.0	62.8	8.1
6.0	9.0	62.8	8.1
7.0	9.0	62.8	8.1
8.0	9.0	62.9	8.1
9.0	9.0	62.9	8.1
10.0	9.0	62.9	8.1
11.0	9.0	62.9	8.1
12.0	9.0	63.0	8.1
13.0	9.0	63.0	8.1
14.0	9.0	63.1	8.1
15.0	9.0	63.1	8.1
16.0	9.0	63.1	8.1
17.0	9.0	63.1	8.1
18.0	9.0	63.6	8.1
19.0	9.0	63.7	8.1
20.0	9.0	63.7	8.1
21.0	9.0	63.7	8.1
22.0	9.0	63.8	8.1
23.0	9.0	63.8	8.1
24.0	9.0	63.8	8.1
25.0	9.0	63.8	8.1
26.0	9.0	63.9	8.1
27.0	9.0	63.9	8.1
28.0	9.0	63.9	8.1
29.0	9.0	64.0	8.1
30.0	9.0	64.0	8.1
31.0	9.0	64.0	8.1
32.0	9.0	64.1	8.1
33.0	9.0	64.5	8.1
34.0	9.0	64.6	8.1
35.0	9.0	64.6	8.1
36.0	9.0	64.6	8.1
37.0	9.0	64.7	8.2
38.0	9.0	64.7	8.2
39.0	9.0	64.7	8.2
40.0	9.0	64.7	8.2
41.0	9.0	64.8	8.2
42.0	9.0	64.8	8.2
43.0	9.0	64.9	8.2
44.0	9.0	64.9	8.2
45.0	9.0	64.9	8.2
46.0	9.0	64.9	8.2
47.0	9.0	65.0	8.2
48.0	9.0	65.4	8.2
49.0	9.0	65.4	8.2
50.0	9.0	65.5	8.2
51.0	9.0	65.5	8.2
52.0	9.0	65.5	8.2
53.0	9.0	65.6	8.2
54.0	9.0	65.6	8.2
55.0	9.0	65.6	8.2
56.0	9.0	65.7	8.2
57.0	9.0	65.7	8.2
58.0	9.0	65.7	8.2
59.0	9.0	65.8	8.2
60.0	9.0	65.8	8.2
61.0	9.0	65.8	8.2
62.0	9.0	65.9	8.2
63.0	9.0	66.3	8.2
64.0	9.0	66.4	8.2
65.0	9.0	66.4	8.2
66.0	9.0	66.4	8.2
67.0	9.0	66.5	8.2
68.0	9.0	66.5	8.2
69.0	9.0	66.5	8.2
70.0	9.0	66.5	8.2
71.0	9.0	66.6	8.2
72.0	9.0	66.6	8.2
73.0	9.0	66.6	8.2
74.0	9.0	66.7	8.2
75.0	9.0	66.7	8.2
76.0	9.0	66.7	8.2
77.0	9.0	67.2	8.2
78.0	9.0	67.2	8.2
79.0	9.0	67.3	8.2
80.0	9.0	67.3	8.2
81.0	9.0	67.4	8.2
82.0	9.0	67.4	8.2
83.0	9.0	67.4	8.2
84.0	9.0	67.4	8.2
85.0	9.0	67.5	8.2
86.0	9.0	67.5	8.2
87.0	9.0	67.5	8.2
88.0	9.0	67.6	8.2
89.0	9.0	67.6	8.2
90.0	9.0	67.6	8.2
91.0	9.0	68.1	8.2
92.0	9.0	68.2	8.2
93.0	9.0	68.2	8.2
94.0	9.0	68.2	8.2
95.0	9.0	68.2	8.2
96.0	9.0	68.3	8.2
97.0	9.0	68.3	8.2
98.0	9.0	68.3	8.2
99.0	9.0	68.4	8.2
100.0	9.0	68.4	8.2
101.0	9.0	68.4	8.2
102.0	9.0	68.5	8.2
103.0	9.0	68.5	8.2
104.0	9.0	68.5	8.2
