97.0	30.0	100.6	8.3
98.0	30.0	100.7	8.3
99.0	30.0	100.7	8.3
100.0	30.0	100.7	8.2
101.0	30.0	100.7	8.2
102.0	30.0	100.8	8.2
103.0	30.0	101.6	7.7
104.0	30.0	101.6	7.7
105.0	30.0	101.7	7.7
106.0	30.0	101.7	7.6
107.0	30.0	101.7	7.6
108.0	30.0	101.7	7.6
109.0	30.0	101.8	7.6
110.0	30.0	101.8	7.6
111.0	30.0	101.8	7.6
112.0	30.0	101.9	7.5
113.0	30.0	101.9	7.5
114.0	30.0	101.9	7.5
115.0	30.0	102.0	7.5
116.0	30.0	102.0	7.5
117.0	30.0	102.0	7.4
118.0	30.0	102.1	7.4
119.0	30.0	102.1	7.4
120.0	30.0	102.1	7.4
121.0	30.0	102.2	7.4
122.0	30.0	102.2	7.4
123.0	30.0	102.2	7.3
124.0	30.0	102.3	7.3
125.0	30.0	102.3	7.3
126.0	30.0	102.3	7.3
127.0	30.0	102.3	7.3
128.0	30.0	102.4	7.3
129.0	30.0	103.2	6.8
130.0	30.0	103.3	6.8
131.0	30.0	103.3	6.8
132.0	30.0	103.3	6.7
133.0	30.0	103.4	6.7
134.0	30.0	103.4	6.7
135.0	30.0	103.4	6.7
136.0	30.0	103.4	6.7
137.0	30.0	103.5	6.7
138.0	30.0	103.5	6.6
139.0	30.0	103.5	6.6
140.0	30.0	103.6	6.6
141.0	30.0	103.6	6.6
142.0	30.0	103.6	6.6
143.0	30.0	103.6	6.6
144.0	30.0	103.7	6.5
145.0	30.0	103.7	6.5
146.0	30.0	103.7	6.5
147.0	30.0	103.8	6.5
148.0	30.0	103.8	6.5
149.0	30.0	103.8	6.5
150.0	30.0	103.9	6.4
151.0	30.0	103.9	6.4
152.0	30.0	103.9	6.4
153.0	30.0	103.9	6.4
154.0	30.0	104.0	6.4
155.0	30.0	104.0	6.4
156.0	30.0	104.8	5.9
157.0	30.0	104.8	5.9
158.0	30.0	104.9	5.9
159.0	30.0	104.9	5.9
160.0	30.0	104.9	5.9
161.0	30.0	104.9	5.9
162.0	30.0	105.0	5.8
163.0	30.0	105.0	5.8
164.0	30.0	105.0	5.8
165.0	30.0	105.1	5.8
166.0	30.0	105.1	5.8
167.0	30.0	105.1	5.8
168.0	30.0	105.1	5.8
169.0	30.0	105.2	5.8
170.0	30.0	105.2	5.8
171.0	30.0	105.2	5.7
172.0	30.0	105.3	5.7
173.0	30.0	105.3	5.7
174.0	30.0	105.3	5.7
175.0	30.0	105.4	5.7
176.0	30.0	105.4	5.7
177.0	30.0	105.4	5.7
178.0	30.0	105.4	5.7
179.0	30.0	105.5	5.6
180.0	30.0	105.5	5.6
181.0	30.0	105.5	5.6
182.0	30.0	105.5	5.6
183.0	30.0	106.3	5.1
184.0	30.0	106.4	5.1
185.0	30.0	106.4	5.1
186.0	30.0	106.4	5.1
187.0	30.0	106.4	5.0
188.0	30.0	106.5	5.0
189.0	30.0	106.5	5.0
190.0	30.0	106.5	5.0
191.0	30.0	106.6	5.0
192.0	30.0	106.6	4.9
193.0	30.0	106.6	4.9
194.0	30.0	106.7	4.9
195.0	30.0	106.7	4.9
196.0	30.0	106.7	4.8
197.0	30.0	106.7	4.8
198.0	30.0	106.7	4.8
199.0	30.0	106.8	4.8
200.0	30.0	106.8	4.8
201.0	30.0	106.8	4.8
202.0	30.0	106.8	4.7
203.0	30.0	106.9	4.7
204.0	30.0	106.9	4.7
205.0	30.0	106.9	4.7
206.0	30.0	106.9	4.7
207.0	30.0	106.9	4.7
208.0	30.0	107.0	4.6
209.0	30.0	107.0	4.6
210.0	30.0	107.5	4.3
211.0	30.0	107.5	4.2
212.0	30.0	107.5	4.2
213.0	30.0	107.5	4.2
214.0	30.0	107.5	4.2
215.0	30.0	107.5	4.2
216.0	30.0	107.6	4.2
217.0	30.0	107.6	4.2
218.0	30.0	107.6	4.1
219.0	30.0	107.6	4.1
220.0	30.0	107.7	4.1
221.0	30.0	107.7	4.1
222.0	30.0	107.7	4.1
223.0	30.0	107.7	4.1
224.0	30.0	107.7	4.1
225.0	30.0	107.8	4.0
226.0	30.0	107.8	4.0
227.0	30.0	107.8	4.0
228.0	30.0	107.8	4.0
229.0	30.0	107.8	4.0
230.0	30.0	107.9	3.9
231.0	30.0	107.9	3.9
232.0	30.0	107.9	3.9
233.0	30.0	107.9	3.9
234.0	30.0	108.0	3.9
235.0	30.0	108.0	3.9
236.0	30.0	108.0	3.9
237.0	30.0	108.0	3.8
238.0	30.0	108.4	3.5
239.0	30.0	108.5	3.4
240.0	30.0	108.5	3.4
241.0	30.0	108.5	3.4
242.0	30.0	108.5	3.4
243.0	30.0	108.5	3.4
244.0	30.0	108.5	3.4
245.0	30.0	108.6	3.4
246.0	30.0	108.6	3.4
247.0	30.0	108.6	3.4
248.0	30.0	108.6	3.3
249.0	30.0	108.7	3.3
250.0	30.0	108.7	3.3
251.0	30.0	108.7	3.3
252.0	30.0	108.7	3.3
253.0	30.0	108.7	3.3
254.0	30.0	108.8	3.3
255.0	30.0	108.8	3.3
256.0	30.0	108.8	3.3
257.0	30.0	108.9	3.2
258.0	30.0	108.9	3.2
259.0	30.0	108.9	3.2
260.0	30.0	109.0	3.2
261.0	30.0	109.0	3.2
262.0	30.0	109.0	3.2
263.0	30.0	109.1	3.2
264.0	30.0	110.0	3.0
265.0	30.0	110.1	2.9
266.0	30.0	110.1	2.9
267.0	30.0	110.1	2.9
268.0	30.0	110.1	2.9
269.0	30.0	110.2	2.9
270.0	30.0	110.3	2.9
271.0	30.0	110.3	2.9
272.0	30.0	110.3	2.9
273.0	30.0	110.4	2.9
274.0	30.0	110.4	2.9
275.0	30.0	110.4	2.9
276.0	30.0	110.5	2.9
277.0	30.0	110.5	2.8
278.0	30.0	110.5	2.8
279.0	30.0	110.6	2.8
280.0	30.0	110.6	2.8
281.0	30.0	110.6	2.8
282.0	30.0	110.7	2.8
283.0	30.0	110.7	2.8
284.0	30.0	110.7	2.7
285.0	30.0	110.8	2.7
286.0	30.0	110.8	2.7
287.0	30.0	110.8	2.7
288.0	30.0	110.8	2.7
289.0	30.0	110.9	2.7
290.0	30.0	111.7	3.2
291.0	30.0	111.7	3.2
292.0	30.0	111.7	3.3
293.0	30.0	111.7	3.3
294.0	30.0	111.8	3.3
295.0	30.0	111.8	3.4
296.0	30.0	111.8	3.4
297.0	30.0	111.8	3.4
298.0	30.0	111.9	3.5
299.0	30.0	111.9	3.5
300.0	30.0	111.9	3.5
301.0	30.0	112.0	3.6
302.0	30.0	112.0	3.6
303.0	30.0	112.0	3.6
304.0	30.0	112.0	3.6
305.0	30.0	112.0	3.6
306.0	30.0	112.1	3.7
307.0	30.0	112.1	3.7
308.0	30.0	112.1	3.7
309.0	30.0	112.1	3.8
310.0	30.0	112.2	3.8
311.0	30.0	112.2	3.8
312.0	30.0	112.2	3.9
313.0	30.0	112.2	3.9
314.0	30.0	112.3	3.9
315.0	30.0	112.9	4.7
316.0	30.0	112.9	4.7
317.0	30.0	113.0	4.7
318.0	30.0	113.0	4.7
319.0	30.0	113.0	4.7
320.0	30.0	113.0	4.8
321.0	30.0	113.1	4.8
322.0	30.0	113.1	4.8
323.0	30.0	113.1	4.9
324.0	30.0	113.1	4.9
325.0	30.0	113.2	4.9
326.0	30.0	113.2	4.9
327.0	30.0	113.2	5.0
328.0	30.0	113.2	5.0
329.0	30.0	113.3	5.0
330.0	30.0	113.3	5.1
331.0	30.0	113.3	5.1
332.0	30.0	113.3	5.1
333.0	30.0	113.4	5.1
334.0	30.0	113.4	5.2
335.0	30.0	113.4	5.2
336.0	30.0	113.4	5.2
337.0	30.0	113.5	5.2
338.0	30.0	113.5	5.3
339.0	30.0	113.5	5.3
340.0	30.0	113.5	5.3
341.0	30.0	114.2	6.0
342.0	30.0	114.2	6.0
343.0	30.0	114.2	6.0
344.0	30.0	114.3	6.0
345.0	30.0	114.3	6.1
346.0	30.0	114.3	6.1
347.0	30.0	114.4	6.1
348.0	30.0	114.4	6.1
349.0	30.0	114.4	6.2
350.0	30.0	114.4	6.2
351.0	30.0	114.4	6.2
352.0	30.0	114.5	6.3
353.0	30.0	114.5	6.3
354.0	30.0	114.5	6.3
355.0	30.0	114.5	6.3
356.0	30.0	114.6	6.3
357.0	30.0	114.6	6.4
358.0	30.0	114.6	6.4
359.0	30.0	114.6	6.4
360.0	30.0	114.7	6.4
361.0	30.0	114.7	6.5
362.0	30.0	114.7	6.5
363.0	30.0	114.8	6.5
364.0	30.0	114.8	6.5
365.0	30.0	114.8	6.6
366.0	30.0	114.8	6.6
367.0	30.0	115.5	7.2
368.0	30.0	115.6	7.2
369.0	30.0	115.6	7.2
370.0	30.0	115.6	7.2
371.0	30.0	115.6	7.2
372.0	30.0	115.6	7.2
373.0	30.0	115.6	7.2
374.0	30.0	115.6	7.2
375.0	30.0	115.5	7.2
376.0	30.0	115.5	7.1
377.0	30.0	115.5	7.1
378.0	30.0	115.5	7.1
379.0	30.0	115.4	7.0
380.0	30.0	115.4	7.0
381.0	30.0	115.4	7.0
382.0	30.0	115.4	7.0
383.0	30.0	115.3	6.9
384.0	30.0	115.3	6.9
385.0	30.0	115.3	6.9
386.0	30.0	115.3	6.8
387.0	30.0	115.2	6.8
388.0	30.0	115.2	6.8
389.0	30.0	115.2	6.8
390.0	30.0	115.1	6.7
391.0	30.0	115.1	6.7
392.0	30.0	115.1	6.7
393.0	30.0	115.1	6.7
394.0	30.0	114.4	5.9
395.0	30.0	114.4	5.9
396.0	30.0	114.4	5.9
397.0	30.0	114.3	5.9
398.0	30.0	114.3	5.8
399.0	30.0	114.3	5.8
400.0	30.0	114.2	5.8
401.0	30.0	114.2	5.7
402.0	30.0	114.2	5.7
403.0	30.0	114.2	5.7
404.0	30.0	114.1	5.7
405.0	30.0	114.1	5.6
406.0	30.0	114.1	5.6
407.0	30.0	114.1	5.6
408.0	30.0	114.1	5.6
409.0	30.0	114.0	5.5
410.0	30.0	114.0	5.5
411.0	30.0	114.0	5.5
412.0	30.0	113.9	5.4
413.0	30.0	113.9	5.4
414.0	30.0	113.9	5.4
415.0	30.0	113.9	5.4
416.0	30.0	113.8	5.3
417.0	30.0	113.8	5.3
418.0	30.0	113.8	5.3
419.0	30.0	113.8	5.3
420.0	30.0	113.1	4.6
421.0	30.0	113.1	4.5
422.0	30.0	113.1	4.5
423.0	30.0	113.0	4.5
424.0	30.0	113.0	4.5
425.0	30.0	113.0	4.5
426.0	30.0	113.0	4.4
427.0	30.0	113.0	4.4
428.0	30.0	112.9	4.4
429.0	30.0	112.9	4.4
430.0	30.0	112.9	4.4
431.0	30.0	112.9	4.3
432.0	30.0	112.8	4.3
433.0	30.0	112.8	4.3
434.0	30.0	112.8	4.3
435.0	30.0	112.8	4.2
436.0	30.0	112.8	4.2
437.0	30.0	112.8	4.2
438.0	30.0	112.8	4.2
439.0	30.0	112.8	4.2
440.0	30.0	112.7	4.2
441.0	30.0	112.7	4.1
442.0	30.0	112.7	4.1
443.0	30.0	112.7	4.1
444.0	30.0	112.7	4.1
445.0	30.0	112.7	4.1
446.0	30.0	112.3	3.6
447.0	30.0	112.3	3.6
448.0	30.0	112.3	3.6
449.0	30.0	112.3	3.6
450.0	30.0	112.3	3.6
451.0	30.0	112.3	3.5
452.0	30.0	112.3	3.5
453.0	30.0	112.2	3.5
454.0	30.0	112.2	3.5
455.0	30.0	112.2	3.5
456.0	30.0	112.2	3.5
457.0	30.0	112.2	3.5
458.0	30.0	112.2	3.4
459.0	30.0	112.2	3.4
460.0	30.0	112.2	3.4
461.0	30.0	112.2	3.4
462.0	30.0	112.1	3.4
463.0	30.0	112.1	3.4
464.0	30.0	112.1	3.4
465.0	30.0	112.1	3.4
466.0	30.0	112.1	3.3
467.0	30.0	112.1	3.3
468.0	30.0	112.1	3.3
469.0	30.0	112.0	3.3
470.0	30.0	112.0	3.3
471.0	30.0	112.0	3.3
472.0	30.0	111.6	3.0
473.0	30.0	111.6	3.0
474.0	30.0	111.6	3.0
475.0	30.0	111.6	3.0
476.0	30.0	111.6	3.0
477.0	30.0	111.5	3.0
478.0	30.0	111.5	3.0
479.0	30.0	111.5	3.0
480.0	30.0	111.5	3.0
481.0	30.0	111.5	3.0
482.0	30.0	111.4	3.0
483.0	30.0	111.4	2.9
484.0	30.0	111.4	2.9
485.0	30.0	111.4	2.9
486.0	30.0	111.3	2.9
487.0	30.0	111.3	2.9
488.0	30.0	111.3	2.9
489.0	30.0	111.3	2.9
490.0	30.0	111.2	2.9
491.0	30.0	111.2	2.8
492.0	30.0	111.2	2.8
493.0	30.0	111.1	2.8
494.0	30.0	111.1	2.8
495.0	30.0	111.1	2.8
496.0	30.0	111.1	2.8
497.0	30.0	111.1	2.8
498.0	30.0	111.0	2.8
499.0	30.0	110.6	2.9
500.0	30.0	110.5	2.9
501.0	30.0	110.5	2.9
502.0	30.0	110.5	2.9
503.0	30.0	110.5	2.9
504.0	30.0	110.5	2.9
505.0	30.0	110.4	2.9
506.0	30.0	110.4	2.9
507.0	30.0	110.4	2.9
508.0	30.0	110.4	2.9
509.0	30.0	110.3	2.9
510.0	30.0	110.3	2.9
511.0	30.0	110.3	2.9
512.0	30.0	110.3	2.9
513.0	30.0	110.2	2.9
514.0	30.0	110.2	2.9
515.0	30.0	110.2	2.9
516.0	30.0	110.2	2.9
517.0	30.0	110.2	2.9
518.0	30.0	110.2	2.9
519.0	30.0	110.1	2.9
520.0	30.0	110.1	2.9
521.0	30.0	110.1	2.9
522.0	30.0	110.1	2.9
523.0	30.0	110.1	2.9
524.0	30.0	110.0	2.9
525.0	30.0	110.0	2.9
526.0	30.0	109.6	3.0
527.0	30.0	109.6	3.0
528.0	30.0	109.5	3.0
529.0	30.0	109.5	3.0
530.0	30.0	109.5	3.1
531.0	30.0	109.5	3.1
532.0	30.0	109.5	3.1
533.0	30.0	109.5	3.1
534.0	30.0	109.4	3.1
535.0	30.0	109.4	3.1
536.0	30.0	109.4	3.1
537.0	30.0	109.4	3.1
538.0	30.0	109.4	3.1
539.0	30.0	109.4	3.1
540.0	30.0	109.3	3.1
541.0	30.0	109.3	3.1
542.0	30.0	109.3	3.1
543.0	30.0	109.3	3.1
544.0	30.0	109.3	3.1
545.0	30.0	109.3	3.1
546.0	30.0	109.3	3.1
547.0	30.0	109.2	3.1
548.0	30.0	109.2	3.1
549.0	30.0	109.2	3.1
550.0	30.0	109.2	3.1
551.0	30.0	108.7	3.4
552.0	30.0	108.6	3.4
553.0	30.0	108.6	3.4
554.0	30.0	108.6	3.5
555.0	30.0	108.5	3.5
556.0	30.0	108.5	3.5
557.0	30.0	108.5	3.5
558.0	30.0	108.5	3.5
559.0	30.0	108.4	3.6
560.0	30.0	108.4	3.6
561.0	30.0	108.4	3.6
562.0	30.0	108.3	3.6
563.0	30.0	108.3	3.7
564.0	30.0	108.3	3.7
565.0	30.0	108.3	3.7
566.0	30.0	108.2	3.7
567.0	30.0	108.2	3.7
568.0	30.0	108.2	3.7
569.0	30.0	108.1	3.8
570.0	30.0	108.1	3.8
571.0	30.0	108.1	3.8
572.0	30.0	108.0	3.9
573.0	30.0	108.0	3.9
574.0	30.0	108.0	3.9
575.0	30.0	107.9	3.9
576.0	30.0	107.3	4.6
577.0	30.0	107.2	4.6
578.0	30.0	107.2	4.6
579.0	30.0	107.2	4.6
580.0	30.0	107.2	4.7
581.0	30.0	107.2	4.7
582.0	30.0	107.1	4.7
583.0	30.0	107.1	4.7
584.0	30.0	107.1	4.8
585.0	30.0	107.1	4.8
586.0	30.0	107.1	4.8
587.0	30.0	107.0	4.8
588.0	30.0	107.0	4.9
589.0	30.0	107.0	4.9
590.0	30.0	107.0	4.9
591.0	30.0	107.0	5.0
592.0	30.0	106.9	5.0
593.0	30.0	106.9	5.0
594.0	30.0	106.9	5.0
595.0	30.0	106.9	5.1
596.0	30.0	106.8	5.1
597.0	30.0	106.8	5.1
598.0	30.0	106.8	5.2
599.0	30.0	106.8	5.2
600.0	30.0	106.8	5.2
601.0	30.0	106.7	5.2
602.0	30.0	106.3	6.0
603.0	30.0	106.3	6.0
604.0	30.0	106.3	6.0
605.0	30.0	106.2	6.0
606.0	30.0	106.2	6.1
607.0	30.0	106.2	6.1
608.0	30.0	106.2	6.1
609.0	30.0	106.2	6.1
610.0	30.0	106.2	6.2
611.0	30.0	106.2	6.2
612.0	30.0	106.1	6.2
613.0	30.0	106.1	6.2
614.0	30.0	106.1	6.3
615.0	30.0	106.1	6.3
616.0	30.0	106.1	6.3
617.0	30.0	106.1	6.3
618.0	30.0	106.1	6.3
619.0	30.0	106.1	6.4
620.0	30.0	106.1	6.4
621.0	30.0	106.0	6.4
622.0	30.0	106.0	6.4
623.0	30.0	106.0	6.5
624.0	30.0	106.0	6.5
625.0	30.0	106.0	6.5
626.0	30.0	106.0	6.5
627.0	30.0	106.0	6.5
628.0	30.0	106.0	6.6
629.0	30.0	105.9	6.6
630.0	30.0	105.6	7.1
631.0	30.0	105.5	7.1
632.0	30.0	105.5	7.1
633.0	30.0	105.5	7.1
634.0	30.0	105.4	7.1
635.0	30.0	105.4	7.1
636.0	30.0	105.4	7.1
637.0	30.0	105.4	7.1
638.0	30.0	105.3	7.1
639.0	30.0	105.3	7.1
640.0	30.0	105.3	7.1
641.0	30.0	105.2	7.1
642.0	30.0	105.2	7.1
643.0	30.0	105.2	7.1
644.0	30.0	105.1	7.1
645.0	30.0	105.1	7.1
646.0	30.0	105.1	7.1
647.0	30.0	105.0	7.1
648.0	30.0	105.0	7.1
649.0	30.0	105.0	7.1
650.0	30.0	104.9	7.1
651.0	30.0	104.9	7.1
652.0	30.0	104.9	7.1
653.0	30.0	104.9	7.1
654.0	30.0	104.9	7.1
655.0	30.0	104.8	7.1
656.0	30.0	104.1	7.4
657.0	30.0	104.1	7.5
658.0	30.0	104.0	7.5
659.0	30.0	104.0	7.5
660.0	30.0	104.0	7.5
661.0	30.0	104.0	7.5
662.0	30.0	103.9	7.5
663.0	30.0	103.9	7.5
664.0	30.0	103.9	7.6
665.0	30.0	103.8	7.6
666.0	30.0	103.8	7.6
667.0	30.0	103.8	7.6
668.0	30.0	103.7	7.6
669.0	30.0	103.7	7.6
670.0	30.0	103.7	7.6
671.0	30.0	103.7	7.6
672.0	30.0	103.7	7.6
673.0	30.0	103.6	7.7
674.0	30.0	103.6	7.7
675.0	30.0	103.6	7.7
676.0	30.0	103.5	7.7
677.0	30.0	103.5	7.7
678.0	30.0	103.4	7.7
679.0	30.0	103.4	7.8
680.0	30.0	103.4	7.8
681.0	30.0	103.4	7.8
682.0	30.0	102.5	8.2
683.0	30.0	102.5	8.2
684.0	30.0	102.4	8.3
685.0	30.0	102.4	8.3
686.0	30.0	102.4	8.3
687.0	30.0	102.3	8.3
688.0	30.0	102.3	8.3
689.0	30.0	102.3	8.3
690.0	30.0	102.2	8.3
691.0	30.0	102.2	8.4
692.0	30.0	102.2	8.4
693.0	30.0	102.2	8.4
694.0	30.0	102.1	8.4
695.0	30.0	102.1	8.4
696.0	30.0	102.1	8.4
697.0	30.0	102.0	8.4
698.0	30.0	102.0	8.5
699.0	30.0	102.0	8.5
700.0	30.0	101.9	8.5
701.0	30.0	101.9	8.5
702.0	30.0	101.8	8.5
703.0	30.0	101.8	8.5
704.0	30.0	101.8	8.5
705.0	30.0	101.7	8.6
706.0	30.0	101.7	8.6
707.0	30.0	101.7	8.6
708.0	30.0	101.7	8.6
709.0	30.0	101.6	8.6
710.0	30.0	100.7	9.0
711.0	30.0	100.7	9.0
712.0	30.0	100.6	9.0
713.0	30.0	100.6	9.0
714.0	30.0	100.5	9.0
715.0	30.0	100.5	9.1
716.0	30.0	100.5	9.1
717.0	30.0	100.4	9.1
718.0	30.0	100.4	9.1
719.0	30.0	100.4	9.1
720.0	30.0	100.4	9.1
721.0	30.0	100.3	9.1
722.0	30.0	100.3	9.2
723.0	30.0	100.2	9.2
724.0	30.0	100.2	9.2
725.0	30.0	100.2	9.2
726.0	30.0	100.2	9.2
727.0	30.0	100.1	9.2
728.0	30.0	100.1	9.2
729.0	30.0	100.1	9.2
730.0	30.0	100.0	9.2
731.0	30.0	100.0	9.3
732.0	30.0	100.0	9.3
733.0	30.0	99.9	9.3
734.0	30.0	99.9	9.3
735.0	30.0	99.9	9.3
736.0	30.0	99.1	9.7
737.0	30.0	99.1	9.7
738.0	30.0	99.1	9.7
739.0	30.0	99.1	9.7
740.0	30.0	99.1	9.7
741.0	30.0	99.1	9.8
742.0	30.0	99.0	9.8
743.0	30.0	99.0	9.8
744.0	30.0	99.0	9.8
745.0	30.0	99.0	9.8
746.0	30.0	98.9	9.8
747.0	30.0	98.9	9.9
748.0	30.0	98.9	9.9
749.0	30.0	98.9	9.9
750.0	30.0	98.8	9.9
751.0	30.0	98.8	9.9
752.0	30.0	98.8	9.9
753.0	30.0	98.8	10.0
754.0	30.0	98.8	10.0
755.0	30.0	98.7	10.0
756.0	30.0	98.7	10.0
757.0	30.0	98.7	10.0
758.0	30.0	98.7	10.0
759.0	30.0	98.6	10.0
760.0	30.0	98.6	10.0
761.0	30.0	98.6	10.0
762.0	30.0	98.6	10.0
763.0	30.0	97.9	10.1
764.0	30.0	97.9	10.1
765.0	30.0	97.9	10.1
766.0	30.0	97.8	10.2
767.0	30.0	97.8	10.2
768.0	30.0	97.8	10.2
769.0	30.0	97.7	10.2
770.0	30.0	97.7	10.2
771.0	30.0	97.7	10.2
772.0	30.0	97.6	10.2
773.0	30.0	97.6	10.2
774.0	30.0	97.6	10.2
775.0	30.0	97.5	10.2
776.0	30.0	97.5	10.3
777.0	30.0	97.5	10.3
778.0	30.0	97.5	10.3
779.0	30.0	97.4	10.3
780.0	30.0	97.4	10.3
781.0	30.0	97.4	10.3
782.0	30.0	97.3	10.3
783.0	30.0	97.3	10.3
784.0	30.0	97.3	10.3
785.0	30.0	97.2	10.3
786.0	30.0	97.2	10.3
787.0	30.0	97.2	10.3
788.0	30.0	97.1	10.3
789.0	30.0	96.3	10.4
790.0	30.0	96.3	10.5
791.0	30.0	96.3	10.5
792.0	30.0	96.2	10.4
793.0	30.0	96.2	10.4
794.0	30.0	96.2	10.5
795.0	30.0	96.1	10.5
796.0	30.0	96.1	10.5
797.0	30.0	96.1	10.5
798.0	30.0	96.1	10.5
799.0	30.0	96.1	10.5
800.0	30.0	96.0	10.5
801.0	30.0	96.0	10.5
802.0	30.0	96.0	10.5
803.0	30.0	95.9	10.5
804.0	30.0	95.9	10.5
805.0	30.0	95.9	10.5
806.0	30.0	95.9	10.5
807.0	30.0	95.9	10.5
808.0	30.0	95.8	10.5
809.0	30.0	95.8	10.5
810.0	30.0	95.8	10.5
811.0	30.0	95.8	10.5
812.0	30.0	95.8	10.6
813.0	30.0	95.8	10.6
814.0	30.0	95.8	10.6
815.0	30.0	95.3	10.9
816.0	30.0	95.3	10.9
817.0	30.0	95.3	10.9
818.0	30.0	95.3	10.9
819.0	30.0	95.3	10.9
820.0	30.0	95.3	10.9
821.0	30.0	95.3	10.9
822.0	30.0	95.2	10.9
823.0	30.0	95.2	10.9
824.0	30.0	95.2	10.9
825.0	30.0	95.2	10.9
826.0	30.0	95.2	10.9
827.0	30.0	95.2	10.9
828.0	30.0	95.2	10.9
829.0	30.0	95.2	10.9
830.0	30.0	95.2	10.9
831.0	30.0	95.2	10.8
832.0	30.0	95.2	10.8
833.0	30.0	95.2	10.8
834.0	30.0	95.1	10.8
835.0	30.0	95.1	10.8
836.0	30.0	95.1	10.8
837.0	30.0	95.1	10.8
838.0	30.0	95.1	10.8
839.0	30.0	95.1	10.8
840.0	30.0	95.1	10.8
841.0	30.0	95.1	10.8
842.0	30.0	94.9	10.9
843.0	30.0	94.9	10.9
844.0	30.0	94.9	10.9
845.0	30.0	94.9	10.9
846.0	30.0	94.9	10.9
847.0	30.0	94.8	10.9
848.0	30.0	94.8	10.9
849.0	30.0	94.8	10.9
850.0	30.0	94.8	10.9
851.0	30.0	94.8	10.9
852.0	30.0	94.8	10.9
853.0	30.0	94.8	10.9
854.0	30.0	94.8	10.9
855.0	30.0	94.8	10.9
856.0	30.0	94.8	10.9
857.0	30.0	94.8	10.9
858.0	30.0	94.8	10.9
859.0	30.0	94.8	10.9
860.0	30.0	94.8	10.9
861.0	30.0	94.7	10.9
862.0	30.0	94.7	10.9
863.0	30.0	94.7	10.9
864.0	30.0	94.7	10.9
865.0	30.0	94.7	10.9
866.0	30.0	94.7	10.9
867.0	30.0	94.7	10.9
868.0	30.0	94.7	10.9
869.0	30.0	94.6	10.9
870.0	30.0	94.6	10.9
871.0	30.0	94.6	11.0
872.0	30.0	94.5	11.0
873.0	30.0	94.5	11.0
874.0	30.0	94.5	11.0
