64.0	7.0	78.4	15.7
65.0	7.0	78.4	15.7
66.0	7.0	78.4	15.7
67.0	7.0	78.5	15.7
68.0	7.0	78.5	15.7
69.0	7.0	78.5	15.7
70.0	7.0	78.5	15.7
71.0	7.0	78.5	15.7
72.0	7.0	78.5	15.7
73.0	7.0	78.8	15.6
74.0	7.0	78.9	15.6
75.0	7.0	78.9	15.6
76.0	7.0	78.9	15.6
77.0	7.0	78.9	15.6
78.0	7.0	78.9	15.6
79.0	7.0	78.9	15.6
80.0	7.0	78.9	15.6
81.0	7.0	79.0	15.6
82.0	7.0	79.0	15.6
83.0	7.0	79.0	15.6
84.0	7.0	79.0	15.5
85.0	7.0	79.0	15.5
86.0	7.0	79.0	15.5
87.0	7.0	79.0	15.5
88.0	7.0	79.1	15.5
89.0	7.0	79.1	15.5
90.0	7.0	79.1	15.5
91.0	7.0	79.1	15.5
92.0	7.0	79.1	15.5
93.0	7.0	79.1	15.5
94.0	7.0	79.2	15.5
95.0	7.0	79.4	15.4
96.0	7.0	79.5	15.4
97.0	7.0	79.5	15.4
98.0	7.0	79.5	15.4
99.0	7.0	79.5	15.4
100.0	7.0	79.5	15.4
101.0	7.0	79.5	15.3
102.0	7.0	79.5	15.3
103.0	7.0	79.6	15.3
104.0	7.0	79.6	15.3
105.0	7.0	79.6	15.3
106.0	7.0	79.6	15.3
107.0	7.0	79.6	15.3
108.0	7.0	79.6	15.3
109.0	7.0	79.7	15.3
110.0	7.0	79.7	15.3
111.0	7.0	79.7	15.3
112.0	7.0	79.7	15.3
113.0	7.0	79.7	15.3
114.0	7.0	79.7	15.3
115.0	7.0	79.7	15.3
116.0	7.0	80.1	15.1
117.0	7.0	80.2	15.1
118.0	7.0	80.2	15.1
119.0	7.0	80.2	15.1
120.0	7.0	80.2	15.1
121.0	7.0	80.2	15.1
122.0	7.0	80.3	15.1
123.0	7.0	80.3	15.1
124.0	7.0	80.3	15.1
125.0	7.0	80.3	15.1
126.0	7.0	80.3	15.1
127.0	7.0	80.4	15.1
128.0	7.0	80.4	15.1
129.0	7.0	80.4	15.1
130.0	7.0	80.4	15.1
131.0	7.0	80.4	15.0
132.0	7.0	80.4	15.0
133.0	7.0	80.5	15.0
134.0	7.0	80.5	15.0
135.0	7.0	80.5	15.0
136.0	7.0	80.9	14.9
137.0	7.0	80.9	14.9
138.0	7.0	81.0	14.9
139.0	7.0	81.0	14.9
140.0	7.0	81.0	14.9
141.0	7.0	81.0	14.9
142.0	7.0	81.0	14.9
143.0	7.0	81.1	14.9
144.0	7.0	81.1	14.8
145.0	7.0	81.1	14.8
146.0	7.0	81.1	14.8
147.0	7.0	81.1	14.8
148.0	7.0	81.2	14.8
149.0	7.0	81.2	14.8
150.0	7.0	81.2	14.8
151.0	7.0	81.2	14.8
152.0	7.0	81.2	14.8
153.0	7.0	81.3	14.8
154.0	7.0	81.3	14.8
155.0	7.0	81.3	14.8
156.0	7.0	81.3	14.7
157.0	7.0	81.3	14.7
158.0	7.0	81.7	14.5
159.0	7.0	81.7	14.5
160.0	7.0	81.7	14.5
161.0	7.0	81.8	14.5
162.0	7.0	81.8	14.5
163.0	7.0	81.8	14.5
164.0	7.0	81.8	14.5
165.0	7.0	81.8	14.5
166.0	7.0	81.9	14.5
167.0	7.0	81.9	14.5
168.0	7.0	81.9	14.5
169.0	7.0	81.9	14.4
170.0	7.0	81.9	14.4
171.0	7.0	81.9	14.4
172.0	7.0	82.0	14.4
173.0	7.0	82.0	14.4
174.0	7.0	82.0	14.4
175.0	7.0	82.0	14.4
176.0	7.0	82.0	14.4
177.0	7.0	82.1	14.4
178.0	7.0	82.1	14.4
179.0	7.0	82.5	14.1
180.0	7.0	82.5	14.1
181.0	7.0	82.5	14.1
182.0	7.0	82.5	14.1
183.0	7.0	82.5	14.1
184.0	7.0	82.5	14.1
185.0	7.0	82.5	14.1
186.0	7.0	82.6	14.1
187.0	7.0	82.6	14.1
188.0	7.0	82.6	14.1
189.0	7.0	82.6	14.1
190.0	7.0	82.6	14.0
191.0	7.0	82.7	14.0
192.0	7.0	82.7	14.0
193.0	7.0	82.7	14.0
194.0	7.0	82.7	14.0
195.0	7.0	82.7	14.0
196.0	7.0	82.7	14.0
197.0	7.0	82.7	14.0
198.0	7.0	82.8	14.0
199.0	7.0	82.8	14.0
200.0	7.0	82.8	14.0
201.0	7.0	83.2	13.7
202.0	7.0	83.2	13.7
203.0	7.0	83.2	13.7
204.0	7.0	83.3	13.7
205.0	7.0	83.3	13.7
206.0	7.0	83.3	13.7
207.0	7.0	83.3	13.7
208.0	7.0	83.3	13.7
209.0	7.0	83.3	13.7
210.0	7.0	83.4	13.7
211.0	7.0	83.4	13.7
212.0	7.0	83.4	13.7
213.0	7.0	83.4	13.6
214.0	7.0	83.4	13.6
215.0	7.0	83.4	13.6
216.0	7.0	83.5	13.6
217.0	7.0	83.5	13.6
218.0	7.0	83.5	13.6
219.0	7.0	83.5	13.6
220.0	7.0	83.6	13.6
221.0	7.0	83.9	13.4
222.0	7.0	84.0	13.4
223.0	7.0	84.0	13.4
224.0	7.0	84.0	13.4
225.0	7.0	84.0	13.4
226.0	7.0	84.0	13.4
227.0	7.0	84.1	13.4
228.0	7.0	84.1	13.3
229.0	7.0	84.1	13.3
230.0	7.0	84.1	13.3
231.0	7.0	84.1	13.3
232.0	7.0	84.2	13.3
233.0	7.0	84.2	13.3
234.0	7.0	84.2	13.3
235.0	7.0	84.2	13.3
236.0	7.0	84.2	13.3
237.0	7.0	84.3	13.3
238.0	7.0	84.3	13.3
239.0	7.0	84.3	13.3
240.0	7.0	84.3	13.3
241.0	7.0	84.3	13.2
242.0	7.0	84.7	13.1
243.0	7.0	84.7	13.1
244.0	7.0	84.8	13.1
245.0	7.0	84.8	13.1
246.0	7.0	84.8	13.1
247.0	7.0	84.8	13.1
248.0	7.0	84.8	13.1
249.0	7.0	84.8	13.0
250.0	7.0	84.9	13.0
251.0	7.0	84.9	13.0
252.0	7.0	84.9	13.0
253.0	7.0	84.9	13.0
254.0	7.0	84.9	13.0
255.0	7.0	84.9	13.0
256.0	7.0	84.9	13.0
257.0	7.0	85.0	13.0
258.0	7.0	85.0	13.0
259.0	7.0	85.0	13.0
260.0	7.0	85.0	13.0
261.0	7.0	85.0	13.0
262.0	7.0	85.1	13.0
263.0	7.0	85.1	13.0
264.0	7.0	85.1	13.0
265.0	7.0	85.1	13.0
266.0	7.0	85.5	12.8
267.0	7.0	85.5	12.8
268.0	7.0	85.5	12.8
269.0	7.0	85.6	12.8
270.0	7.0	85.6	12.8
271.0	7.0	85.6	12.8
272.0	7.0	85.6	12.8
273.0	7.0	85.6	12.8
274.0	7.0	85.7	12.8
275.0	7.0	85.7	12.8
276.0	7.0	85.7	12.8
277.0	7.0	85.7	12.8
278.0	7.0	85.7	12.8
279.0	7.0	85.7	12.8
280.0	7.0	85.8	12.8
281.0	7.0	85.8	12.8
282.0	7.0	85.8	12.8
283.0	7.0	85.8	12.8
284.0	7.0	85.8	12.8
285.0	7.0	85.8	12.8
286.0	7.0	85.8	12.7
287.0	7.0	85.9	12.7
288.0	7.0	85.9	12.7
289.0	7.0	86.3	12.6
290.0	7.0	86.3	12.6
291.0	7.0	86.3	12.6
292.0	7.0	86.3	12.6
293.0	7.0	86.3	12.6
294.0	7.0	86.4	12.6
295.0	7.0	86.4	12.6
296.0	7.0	86.4	12.6
297.0	7.0	86.4	12.6
298.0	7.0	86.4	12.6
299.0	7.0	86.4	12.6
300.0	7.0	86.4	12.6
301.0	7.0	86.5	12.6
302.0	7.0	86.5	12.6
303.0	7.0	86.5	12.6
304.0	7.0	86.5	12.6
305.0	7.0	86.5	12.6
306.0	7.0	86.5	12.6
307.0	7.0	86.6	12.6
308.0	7.0	86.6	12.6
309.0	7.0	86.9	12.5
310.0	7.0	86.9	12.5
311.0	7.0	86.9	12.4
312.0	7.0	87.0	12.4
313.0	7.0	87.0	12.4
314.0	7.0	87.0	12.4
315.0	7.0	87.0	12.4
316.0	7.0	87.0	12.4
317.0	7.0	87.0	12.4
318.0	7.0	87.1	12.4
319.0	7.0	87.1	12.4
320.0	7.0	87.1	12.4
321.0	7.0	87.1	12.4
322.0	7.0	87.1	12.4
323.0	7.0	87.1	12.4
324.0	7.0	87.1	12.4
325.0	7.0	87.2	12.4
326.0	7.0	87.2	12.4
327.0	7.0	87.2	12.4
328.0	7.0	87.2	12.4
329.0	7.0	87.2	12.4
330.0	7.0	87.6	12.3
331.0	7.0	87.6	12.3
332.0	7.0	87.6	12.3
333.0	7.0	87.6	12.3
334.0	7.0	87.6	12.3
335.0	7.0	87.6	12.3
336.0	7.0	87.6	12.3
337.0	7.0	87.7	12.3
338.0	7.0	87.7	12.2
339.0	7.0	87.7	12.2
340.0	7.0	87.7	12.2
341.0	7.0	87.7	12.2
342.0	7.0	87.7	12.2
343.0	7.0	87.7	12.2
344.0	7.0	87.8	12.2
345.0	7.0	87.8	12.2
346.0	7.0	87.8	12.2
347.0	7.0	87.8	12.2
348.0	7.0	87.8	12.2
349.0	7.0	87.9	12.2
350.0	7.0	87.9	12.2
351.0	7.0	88.2	12.1
352.0	7.0	88.2	12.1
353.0	7.0	88.2	12.1
354.0	7.0	88.2	12.1
355.0	7.0	88.3	12.1
356.0	7.0	88.3	12.1
357.0	7.0	88.3	12.1
358.0	7.0	88.3	12.1
359.0	7.0	88.3	12.1
360.0	7.0	88.3	12.1
361.0	7.0	88.3	12.1
362.0	7.0	88.4	12.1
363.0	7.0	88.4	12.1
364.0	7.0	88.4	12.1
365.0	7.0	88.4	12.1
366.0	7.0	88.4	12.1
367.0	7.0	88.5	12.1
368.0	7.0	88.5	12.1
369.0	7.0	88.5	12.1
370.0	7.0	88.5	12.0
371.0	7.0	88.5	12.0
372.0	7.0	88.9	12.0
373.0	7.0	88.9	12.0
374.0	7.0	88.9	12.0
375.0	7.0	88.9	11.9
376.0	7.0	89.0	11.9
377.0	7.0	89.0	11.9
378.0	7.0	89.0	11.9
379.0	7.0	89.0	11.9
380.0	7.0	89.0	11.9
381.0	7.0	89.0	11.9
382.0	7.0	89.1	11.9
383.0	7.0	89.1	11.9
384.0	7.0	89.1	11.9
385.0	7.0	89.1	11.9
386.0	7.0	89.1	11.9
387.0	7.0	89.1	11.9
388.0	7.0	89.2	11.9
389.0	7.0	89.2	11.9
390.0	7.0	89.2	11.9
391.0	7.0	89.2	11.9
392.0	7.0	89.6	11.8
393.0	7.0	89.6	11.8
394.0	7.0	89.6	11.8
395.0	7.0	89.6	11.8
396.0	7.0	89.6	11.8
397.0	7.0	89.6	11.8
398.0	7.0	89.7	11.8
399.0	7.0	89.7	11.8
400.0	7.0	89.7	11.8
401.0	7.0	89.7	11.8
402.0	7.0	89.7	11.8
403.0	7.0	89.8	11.8
404.0	7.0	89.8	11.8
405.0	7.0	89.8	11.8
406.0	7.0	89.8	11.8
407.0	7.0	89.8	11.8
408.0	7.0	89.9	11.7
409.0	7.0	89.9	11.7
410.0	7.0	89.9	11.7
411.0	7.0	89.9	11.7
412.0	7.0	89.9	11.7
413.0	7.0	90.3	11.6
414.0	7.0	90.3	11.6
415.0	7.0	90.3	11.6
416.0	7.0	90.4	11.6
417.0	7.0	90.4	11.6
418.0	7.0	90.4	11.6
419.0	7.0	90.4	11.6
420.0	7.0	90.4	11.6
421.0	7.0	90.4	11.6
422.0	7.0	90.5	11.6
423.0	7.0	90.5	11.6
424.0	7.0	90.5	11.6
425.0	7.0	90.5	11.6
426.0	7.0	90.5	11.6
427.0	7.0	90.5	11.6
428.0	7.0	90.6	11.6
429.0	7.0	90.6	11.6
430.0	7.0	90.6	11.6
431.0	7.0	90.6	11.6
432.0	7.0	90.6	11.6
433.0	7.0	91.0	11.5
434.0	7.0	91.0	11.5
435.0	7.0	91.0	11.5
436.0	7.0	91.0	11.5
437.0	7.0	91.1	11.5
438.0	7.0	91.1	11.5
439.0	7.0	91.1	11.5
440.0	7.0	91.1	11.5
441.0	7.0	91.1	11.5
442.0	7.0	91.2	11.5
443.0	7.0	91.2	11.5
444.0	7.0	91.2	11.5
445.0	7.0	91.2	11.4
446.0	7.0	91.2	11.4
447.0	7.0	91.2	11.4
448.0	7.0	91.3	11.4
449.0	7.0	91.3	11.4
450.0	7.0	91.3	11.4
451.0	7.0	91.3	11.4
452.0	7.0	91.3	11.4
453.0	7.0	91.4	11.4
454.0	7.0	91.8	11.4
455.0	7.0	91.8	11.3
456.0	7.0	91.8	11.3
457.0	7.0	91.9	11.3
458.0	7.0	91.9	11.3
459.0	7.0	91.9	11.3
460.0	7.0	91.9	11.3
461.0	7.0	91.9	11.3
462.0	7.0	92.0	11.3
463.0	7.0	92.0	11.3
464.0	7.0	92.0	11.3
465.0	7.0	92.0	11.3
466.0	7.0	92.0	11.3
467.0	7.0	92.0	11.3
468.0	7.0	92.1	11.3
469.0	7.0	92.1	11.3
470.0	7.0	92.1	11.3
471.0	7.0	92.1	11.3
472.0	7.0	92.1	11.3
473.0	7.0	92.2	11.3
474.0	7.0	92.2	11.3
475.0	7.0	92.6	11.3
476.0	7.0	92.6	11.3
477.0	7.0	92.7	11.3
478.0	7.0	92.7	11.3
479.0	7.0	92.7	11.3
480.0	7.0	92.7	11.2
481.0	7.0	92.7	11.2
482.0	7.0	92.8	11.2
483.0	7.0	92.8	11.2
484.0	7.0	92.8	11.2
485.0	7.0	92.8	11.2
486.0	7.0	92.8	11.2
487.0	7.0	92.9	11.2
488.0	7.0	92.9	11.2
489.0	7.0	92.9	11.2
490.0	7.0	92.9	11.2
491.0	7.0	92.9	11.2
492.0	7.0	93.0	11.2
493.0	7.0	93.0	11.2
494.0	7.0	93.0	11.2
495.0	7.0	93.0	11.2
496.0	7.0	93.0	11.2
497.0	7.0	93.5	11.1
498.0	7.0	93.5	11.1
499.0	7.0	93.5	11.1
500.0	7.0	93.5	11.1
501.0	7.0	93.6	11.1
502.0	7.0	93.6	11.1
503.0	7.0	93.6	11.1
504.0	7.0	93.6	11.1
505.0	7.0	93.6	11.1
506.0	7.0	93.6	11.1
507.0	7.0	93.7	11.1
508.0	7.0	93.7	11.1
509.0	7.0	93.7	11.1
510.0	7.0	93.7	11.1
511.0	7.0	93.7	11.1
512.0	7.0	93.8	11.1
513.0	7.0	93.8	11.1
514.0	7.0	93.8	11.1
515.0	7.0	93.8	11.1
516.0	7.0	93.9	11.0
517.0	7.0	94.3	10.9
518.0	7.0	94.3	10.9
519.0	7.0	94.3	10.9
520.0	7.0	94.3	10.9
521.0	7.0	94.3	10.9
522.0	7.0	94.4	10.9
523.0	7.0	94.4	10.9
524.0	7.0	94.4	10.9
525.0	7.0	94.4	10.9
526.0	7.0	94.5	10.9
527.0	7.0	94.5	10.9
528.0	7.0	94.5	10.9
529.0	7.0	94.5	10.9
530.0	7.0	94.5	10.9
531.0	7.0	94.6	10.9
532.0	7.0	94.6	10.9
533.0	7.0	94.6	10.9
534.0	7.0	94.6	10.9
535.0	7.0	94.6	10.8
536.0	7.0	94.7	10.8
537.0	7.0	94.7	10.8
538.0	7.0	95.1	10.7
539.0	7.0	95.1	10.7
540.0	7.0	95.1	10.7
541.0	7.0	95.2	10.7
542.0	7.0	95.2	10.7
543.0	7.0	95.2	10.7
544.0	7.0	95.2	10.7
545.0	7.0	95.2	10.7
546.0	7.0	95.3	10.7
547.0	7.0	95.3	10.7
548.0	7.0	95.3	10.7
549.0	7.0	95.3	10.7
550.0	7.0	95.3	10.7
551.0	7.0	95.3	10.6
552.0	7.0	95.4	10.6
553.0	7.0	95.4	10.6
554.0	7.0	95.4	10.6
555.0	7.0	95.4	10.6
556.0	7.0	95.4	10.6
557.0	7.0	95.5	10.6
558.0	7.0	95.5	10.6
559.0	7.0	95.9	10.6
560.0	7.0	95.9	10.6
561.0	7.0	96.0	10.6
562.0	7.0	96.0	10.6
563.0	7.0	96.0	10.6
564.0	7.0	96.0	10.6
565.0	7.0	96.1	10.6
566.0	7.0	96.1	10.6
567.0	7.0	96.1	10.6
568.0	7.0	96.1	10.6
569.0	7.0	96.1	10.5
570.0	7.0	96.2	10.5
571.0	7.0	96.2	10.5
572.0	7.0	96.2	10.5
573.0	7.0	96.2	10.5
574.0	7.0	96.2	10.5
575.0	7.0	96.3	10.5
576.0	7.0	96.3	10.5
577.0	7.0	96.3	10.5
578.0	7.0	96.3	10.5
579.0	7.0	96.8	10.4
580.0	7.0	96.8	10.4
581.0	7.0	96.8	10.3
582.0	7.0	96.8	10.3
583.0	7.0	96.8	10.3
584.0	7.0	96.8	10.3
585.0	7.0	96.9	10.3
586.0	7.0	96.9	10.3
587.0	7.0	96.9	10.3
588.0	7.0	96.9	10.3
589.0	7.0	96.9	10.3
590.0	7.0	97.0	10.3
591.0	7.0	97.0	10.3
592.0	7.0	97.0	10.3
593.0	7.0	97.0	10.2
594.0	7.0	97.0	10.2
595.0	7.0	97.1	10.2
596.0	7.0	97.1	10.2
597.0	7.0	97.1	10.2
598.0	7.0	97.1	10.2
599.0	7.0	97.5	10.0
600.0	7.0	97.5	10.0
601.0	7.0	97.5	10.0
602.0	7.0	97.5	10.0
603.0	7.0	97.6	10.0
604.0	7.0	97.6	9.9
605.0	7.0	97.6	9.9
606.0	7.0	97.6	9.9
607.0	7.0	97.6	9.9
608.0	7.0	97.6	9.9
609.0	7.0	97.7	9.9
610.0	7.0	97.7	9.9
611.0	7.0	97.7	9.9
612.0	7.0	97.7	9.9
613.0	7.0	97.7	9.8
614.0	7.0	97.8	9.8
615.0	7.0	97.8	9.8
616.0	7.0	97.8	9.8
617.0	7.0	97.8	9.8
618.0	7.0	97.8	9.8
619.0	7.0	98.2	9.6
620.0	7.0	98.2	9.6
621.0	7.0	98.3	9.5
622.0	7.0	98.3	9.5
623.0	7.0	98.3	9.5
624.0	7.0	98.3	9.5
625.0	7.0	98.3	9.5
626.0	7.0	98.3	9.5
627.0	7.0	98.4	9.5
628.0	7.0	98.4	9.5
629.0	7.0	98.4	9.5
630.0	7.0	98.4	9.4
631.0	7.0	98.4	9.4
632.0	7.0	98.4	9.4
633.0	7.0	98.5	9.4
634.0	7.0	98.5	9.4
635.0	7.0	98.5	9.4
636.0	7.0	98.5	9.4
637.0	7.0	98.5	9.4
638.0	7.0	98.6	9.4
639.0	7.0	98.9	9.1
640.0	7.0	98.9	9.1
641.0	7.0	99.0	9.1
642.0	7.0	99.0	9.1
643.0	7.0	99.0	9.1
644.0	7.0	99.0	9.1
645.0	7.0	99.0	9.1
646.0	7.0	99.1	9.1
647.0	7.0	99.1	9.1
648.0	7.0	99.1	9.0
649.0	7.0	99.1	9.0
650.0	7.0	99.1	9.0
651.0	7.0	99.2	9.0
652.0	7.0	99.2	9.0
653.0	7.0	99.2	9.0
654.0	7.0	99.2	9.0
655.0	7.0	99.2	9.0
656.0	7.0	99.3	8.9
657.0	7.0	99.3	8.9
658.0	7.0	99.3	8.9
659.0	7.0	99.3	8.9
660.0	7.0	99.7	8.7
661.0	7.0	99.7	8.7
662.0	7.0	99.7	8.7
663.0	7.0	99.7	8.7
664.0	7.0	99.8	8.7
665.0	7.0	99.8	8.6
666.0	7.0	99.8	8.6
667.0	7.0	99.8	8.6
668.0	7.0	99.8	8.6
669.0	7.0	99.8	8.6
670.0	7.0	99.9	8.6
671.0	7.0	99.9	8.6
672.0	7.0	99.9	8.6
673.0	7.0	99.9	8.6
674.0	7.0	99.9	8.6
675.0	7.0	99.9	8.5
676.0	7.0	100.0	8.5
677.0	7.0	100.0	8.5
678.0	7.0	100.0	8.5
679.0	7.0	100.0	8.5
680.0	7.0	100.4	8.3
681.0	7.0	100.4	8.3
682.0	7.0	100.4	8.2
683.0	7.0	100.5	8.2
684.0	7.0	100.5	8.2
685.0	7.0	100.5	8.2
686.0	7.0	100.5	8.2
687.0	7.0	100.5	8.2
688.0	7.0	100.5	8.2
689.0	7.0	100.6	8.2
690.0	7.0	100.6	8.2
691.0	7.0	100.6	8.2
692.0	7.0	100.6	8.1
693.0	7.0	100.6	8.1
694.0	7.0	100.7	8.1
695.0	7.0	100.7	8.1
696.0	7.0	100.7	8.1
697.0	7.0	100.7	8.1
698.0	7.0	100.7	8.1
699.0	7.0	100.7	8.1
700.0	7.0	100.8	8.1
701.0	7.0	101.1	7.8
702.0	7.0	101.2	7.8
703.0	7.0	101.2	7.8
704.0	7.0	101.2	7.8
705.0	7.0	101.2	7.8
706.0	7.0	101.2	7.8
707.0	7.0	101.2	7.8
708.0	7.0	101.3	7.8
709.0	7.0	101.3	7.8
710.0	7.0	101.3	7.7
711.0	7.0	101.3	7.7
712.0	7.0	101.3	7.7
713.0	7.0	101.3	7.7
714.0	7.0	101.4	7.7
715.0	7.0	101.4	7.7
716.0	7.0	101.4	7.7
717.0	7.0	101.4	7.7
718.0	7.0	101.4	7.7
719.0	7.0	101.4	7.7
720.0	7.0	101.5	7.6
721.0	7.0	101.5	7.6
722.0	7.0	101.9	7.4
723.0	7.0	101.9	7.4
724.0	7.0	101.9	7.4
725.0	7.0	101.9	7.4
726.0	7.0	101.9	7.4
727.0	7.0	102.0	7.3
728.0	7.0	102.0	7.3
729.0	7.0	102.0	7.3
730.0	7.0	102.0	7.3
731.0	7.0	102.0	7.3
732.0	7.0	102.1	7.3
733.0	7.0	102.1	7.3
734.0	7.0	102.1	7.3
735.0	7.0	102.1	7.3
736.0	7.0	102.1	7.2
737.0	7.0	102.2	7.2
738.0	7.0	102.2	7.2
739.0	7.0	102.2	7.2
740.0	7.0	102.2	7.2
741.0	7.0	102.2	7.2
742.0	7.0	102.6	7.0
743.0	7.0	102.6	7.0
744.0	7.0	102.6	6.9
745.0	7.0	102.7	6.9
746.0	7.0	102.7	6.9
747.0	7.0	102.7	6.9
748.0	7.0	102.7	6.9
749.0	7.0	102.7	6.9
750.0	7.0	102.8	6.9
751.0	7.0	102.8	6.9
752.0	7.0	102.8	6.9
753.0	7.0	102.8	6.8
754.0	7.0	102.8	6.8
755.0	7.0	102.9	6.8
756.0	7.0	102.9	6.8
757.0	7.0	102.9	6.8
758.0	7.0	102.9	6.8
759.0	7.0	102.9	6.8
760.0	7.0	102.9	6.8
761.0	7.0	103.0	6.8
762.0	7.0	103.3	6.5
763.0	7.0	103.3	6.5
764.0	7.0	103.4	6.5
765.0	7.0	103.4	6.5
766.0	7.0	103.4	6.5
767.0	7.0	103.4	6.5
768.0	7.0	103.4	6.5
769.0	7.0	103.5	6.5
770.0	7.0	103.5	6.4
771.0	7.0	103.5	6.4
772.0	7.0	103.5	6.4
773.0	7.0	103.5	6.4
774.0	7.0	103.6	6.4
775.0	7.0	103.6	6.4
776.0	7.0	103.6	6.4
777.0	7.0	103.6	6.4
778.0	7.0	103.6	6.4
779.0	7.0	103.6	6.4
780.0	7.0	103.7	6.3
781.0	7.0	103.7	6.3
782.0	7.0	103.7	6.3
783.0	7.0	104.1	6.1
784.0	7.0	104.1	6.1
785.0	7.0	104.1	6.1
786.0	7.0	104.1	6.1
787.0	7.0	104.1	6.1
788.0	7.0	104.2	6.1
789.0	7.0	104.2	6.0
790.0	7.0	104.2	6.0
791.0	7.0	104.2	6.0
792.0	7.0	104.2	6.0
793.0	7.0	104.2	6.0
794.0	7.0	104.3	6.0
795.0	7.0	104.3	6.0
796.0	7.0	104.3	6.0
797.0	7.0	104.3	6.0
798.0	7.0	104.3	5.9
799.0	7.0	104.3	5.9
800.0	7.0	104.4	5.9
801.0	7.0	104.4	5.9
802.0	7.0	104.4	5.9
803.0	7.0	104.8	5.7
804.0	7.0	104.8	5.7
805.0	7.0	104.8	5.7
806.0	7.0	104.8	5.6
807.0	7.0	104.9	5.6
808.0	7.0	104.9	5.6
809.0	7.0	104.9	5.6
810.0	7.0	104.9	5.6
811.0	7.0	104.9	5.6
812.0	7.0	104.9	5.6
813.0	7.0	105.0	5.6
814.0	7.0	105.0	5.6
815.0	7.0	105.0	5.5
816.0	7.0	105.0	5.5
817.0	7.0	105.0	5.5
818.0	7.0	105.1	5.5
819.0	7.0	105.1	5.5
820.0	7.0	105.1	5.5
821.0	7.0	105.1	5.5
822.0	7.0	105.1	5.5
823.0	7.0	105.2	5.5
824.0	7.0	105.5	5.2
825.0	7.0	105.6	5.2
826.0	7.0	105.6	5.2
827.0	7.0	105.6	5.2
828.0	7.0	105.6	5.2
829.0	7.0	105.6	5.2
830.0	7.0	105.6	5.2
831.0	7.0	105.7	5.2
832.0	7.0	105.7	5.2
833.0	7.0	105.7	5.1
834.0	7.0	105.7	5.1
835.0	7.0	105.7	5.1
836.0	7.0	105.8	5.1
837.0	7.0	105.8	5.1
838.0	7.0	105.8	5.1
839.0	7.0	105.8	5.1
840.0	7.0	105.8	5.1
841.0	7.0	105.9	5.0
842.0	7.0	105.9	5.0
843.0	7.0	105.9	5.0
844.0	7.0	106.3	4.8
845.0	7.0	106.3	4.8
846.0	7.0	106.3	4.8
847.0	7.0	106.3	4.8
848.0	7.0	106.3	4.8
849.0	7.0	106.4	4.8
850.0	7.0	106.4	4.7
851.0	7.0	106.4	4.7
852.0	7.0	106.4	4.7
853.0	7.0	106.4	4.7
854.0	7.0	106.4	4.7
855.0	7.0	106.5	4.7
856.0	7.0	106.5	4.7
857.0	7.0	106.5	4.7
858.0	7.0	106.5	4.7
859.0	7.0	106.5	4.7
860.0	7.0	106.5	4.6
861.0	7.0	106.6	4.6
862.0	7.0	106.6	4.6
863.0	7.0	106.6	4.6
864.0	7.0	106.6	4.6
865.0	7.0	107.0	4.4
866.0	7.0	107.0	4.4
867.0	7.0	107.0	4.3
868.0	7.0	107.1	4.3
869.0	7.0	107.1	4.3
870.0	7.0	107.1	4.3
871.0	7.0	107.1	4.3
872.0	7.0	107.1	4.3
873.0	7.0	107.1	4.3
874.0	7.0	107.2	4.3
