0.0	87.0	41.2	31.5
1.0	87.0	41.2	31.6
2.0	87.0	41.2	31.6
3.0	87.0	41.2	31.7
4.0	87.0	41.2	31.8
5.0	87.0	41.2	31.8
6.0	87.0	41.2	31.8
7.0	87.0	41.2	31.9
8.0	87.0	41.2	32.0
9.0	87.0	41.2	32.0
10.0	87.0	41.2	32.1
11.0	87.0	41.2	32.1
12.0	87.0	41.2	32.2
13.0	87.0	41.2	32.3
14.0	87.0	41.2	32.3
15.0	87.0	41.2	32.4
16.0	87.0	41.2	32.4
17.0	87.0	41.1	33.5
18.0	87.0	41.1	33.6
19.0	87.0	41.1	33.6
20.0	87.0	41.1	33.6
21.0	87.0	41.1	33.6
22.0	87.0	41.2	33.6
23.0	87.0	41.3	33.6
24.0	87.0	41.3	33.6
25.0	87.0	41.4	33.6
26.0	87.0	41.5	33.6
27.0	87.0	41.6	33.6
28.0	87.0	41.6	33.6
29.0	87.0	41.7	33.6
30.0	87.0	41.7	33.6
31.0	87.0	41.8	33.6
32.0	87.0	41.8	33.6
33.0	87.0	42.9	33.6
34.0	87.0	43.0	33.6
35.0	87.0	43.1	33.6
36.0	87.0	43.1	33.6
37.0	87.0	43.2	33.6
38.0	87.0	43.3	33.6
39.0	87.0	43.3	33.6
40.0	87.0	43.3	33.6
41.0	87.0	43.4	33.6
42.0	87.0	43.5	33.6
43.0	87.0	43.5	33.6
44.0	87.0	43.6	33.6
45.0	87.0	43.7	33.6
46.0	87.0	43.7	33.6
47.0	87.0	43.8	33.6
48.0	87.0	43.9	33.6
49.0	87.0	43.9	33.6
50.0	87.0	45.0	33.6
51.0	87.0	45.0	33.6
52.0	87.0	45.1	33.6
53.0	87.0	45.1	33.6
54.0	87.0	45.2	33.6
55.0	87.0	45.3	33.6
56.0	87.0	45.3	33.6
57.0	87.0	45.4	33.6
58.0	87.0	45.5	33.6
59.0	87.0	45.5	33.6
60.0	87.0	45.6	33.6
61.0	87.0	45.6	33.6
62.0	87.0	45.7	33.6
63.0	87.0	45.7	33.6
